"id","fdc_id","seq_num","food_attribute_type_id","name","value"
"989886","1102358","","999","WWEIA Category number","3202"
"998077","1102358","","999","WWEIA Category description","Rice mixed dishes"
"975606","1102359","1","1001","","Paella Valenciana"
"984478","1102359","","1002","","Moisture change: -37.0%"
"989887","1102359","","999","WWEIA Category number","3202"
"998078","1102359","","999","WWEIA Category description","Rice mixed dishes"
"975608","1102360","2","1001","","Paella a la marinera"
"975607","1102360","1","1001","","Paella de mariscos"
"984479","1102360","","1002","","Moisture change: -32.6%"
"989888","1102360","","999","WWEIA Category number","3202"
"998079","1102360","","999","WWEIA Category description","Rice mixed dishes"
"975609","1102361","1","1001","","Asopao de pollo"
"984480","1102361","","1002","","Moisture change: -41.4%"
"989889","1102361","","999","WWEIA Category number","3802"
"998080","1102361","","999","WWEIA Category description","Soups"
"984481","1102362","","1002","","Moisture change: -13.0%"
"989890","1102362","","999","WWEIA Category number","3802"
"998081","1102362","","999","WWEIA Category description","Soups"
"975610","1102363","1","1001","","Almojabana"
"984482","1102363","","1002","","Moisture change: -23.9%"
"989891","1102363","","999","WWEIA Category number","3202"
"998082","1102363","","999","WWEIA Category description","Rice mixed dishes"
"975612","1102364","2","1001","","Arroz guisado"
"975611","1102364","1","1001","","red rice"
"984483","1102364","","1002","","Moisture change: -13.2%"
"989892","1102364","","999","WWEIA Category number","3202"
"998083","1102364","","999","WWEIA Category description","Rice mixed dishes"
"975613","1102365","1","1001","","Arroz con calamares"
"984484","1102365","","1002","","Moisture change: -30.9%"
"989893","1102365","","999","WWEIA Category number","3202"
"998084","1102365","","999","WWEIA Category description","Rice mixed dishes"
"975614","1102366","1","1001","","Arroz frito"
"984485","1102366","","1002","","Moisture change: -13.3%"
"989894","1102366","","999","WWEIA Category number","3202"
"998085","1102366","","999","WWEIA Category description","Rice mixed dishes"
"975615","1102367","1","1001","","Arroz con salchichas"
"984486","1102367","","1002","","Moisture change: -22.3%"
"989895","1102367","","999","WWEIA Category number","3202"
"998086","1102367","","999","WWEIA Category description","Rice mixed dishes"
"975616","1102368","1","1001","","Cajun rice with sausage and tomato-based sauce"
"975617","1102368","2","1001","","Arroz con chorizo"
"984487","1102368","","1002","","Moisture change: -21.0%"
"989896","1102368","","999","WWEIA Category number","3202"
"998087","1102368","","999","WWEIA Category description","Rice mixed dishes"
"975618","1102369","1","1001","","Arroz con cebollas"
"984488","1102369","","1002","","Moisture change: -31.2%"
"989897","1102369","","999","WWEIA Category number","3202"
"998088","1102369","","999","WWEIA Category description","Rice mixed dishes"
"975620","1102370","2","1001","","Arroz mamposteado"
"975619","1102370","1","1001","","Arroz guisado con habichuelas"
"989898","1102370","","999","WWEIA Category number","3202"
"998089","1102370","","999","WWEIA Category description","Rice mixed dishes"
"975623","1102371","3","1001","","Asian"
"975622","1102371","2","1001","","rice porridge or gruel"
"975621","1102371","1","1001","","conjee"
"984489","1102371","","1002","","Moisture change: -13.0%"
"989899","1102371","","999","WWEIA Category number","3202"
"998090","1102371","","999","WWEIA Category description","Rice mixed dishes"
"975625","1102372","2","1001","","rice porridge or gruel"
"975626","1102372","3","1001","","Asian"
"975624","1102372","1","1001","","Conjee"
"984490","1102372","","1002","","Moisture change: -13.0%"
"989900","1102372","","999","WWEIA Category number","3202"
"998091","1102372","","999","WWEIA Category description","Rice mixed dishes"
"975629","1102373","3","1001","","Asian"
"975627","1102373","1","1001","","Conjee"
"975628","1102373","2","1001","","rice porridge or gruel"
"984491","1102373","","1002","","Moisture change: -13.0%"
"989901","1102373","","999","WWEIA Category number","3202"
"998092","1102373","","999","WWEIA Category description","Rice mixed dishes"
"975632","1102374","3","1001","","vegetarian biryani"
"975631","1102374","2","1001","","Indian rice with vegetables"
"975630","1102374","1","1001","","plain biryani"
"989902","1102374","","999","WWEIA Category number","3202"
"998093","1102374","","999","WWEIA Category description","Rice mixed dishes"
"975635","1102375","3","1001","","all other beans except red, black, or pinto"
"975633","1102375","1","1001","","lentils"
"975634","1102375","2","1001","","peas"
"989903","1102375","","999","WWEIA Category number","3102"
"998094","1102375","","999","WWEIA Category description","Bean, pea, legume dishes"
"975636","1102376","1","1001","","red"
"989904","1102376","","999","WWEIA Category number","3102"
"998095","1102376","","999","WWEIA Category description","Bean, pea, legume dishes"
"989905","1102377","","999","WWEIA Category number","3102"
"998096","1102377","","999","WWEIA Category description","Bean, pea, legume dishes"
"975637","1102378","1","1001","","calico"
"989906","1102378","","999","WWEIA Category number","3102"
"998097","1102378","","999","WWEIA Category description","Bean, pea, legume dishes"
"975640","1102379","4","1001","","all other beans except red, black, or pinto"
"975639","1102379","3","1001","","peas"
"975638","1102379","2","1001","","lentils"
"975641","1102379","5","1001","","all types of rice except brown"
"989907","1102379","","999","WWEIA Category number","3102"
"998098","1102379","","999","WWEIA Category description","Bean, pea, legume dishes"
"975643","1102380","3","1001","","lentils"
"975642","1102380","1","1001","","beans, all kinds"
"975644","1102380","4","1001","","peas"
"989908","1102380","","999","WWEIA Category number","3102"
"998099","1102380","","999","WWEIA Category description","Bean, pea, legume dishes"
"975645","1102381","1","1001","","lentils"
"975646","1102381","2","1001","","peas"
"975647","1102381","3","1001","","beans, all kinds"
"989909","1102381","","999","WWEIA Category number","3102"
"998100","1102381","","999","WWEIA Category description","Bean, pea, legume dishes"
"975649","1102382","2","1001","","all types of rice except brown"
"975648","1102382","1","1001","","red"
"989910","1102382","","999","WWEIA Category number","3102"
"998101","1102382","","999","WWEIA Category description","Bean, pea, legume dishes"
"975650","1102383","1","1001","","all types of rice except brown"
"989911","1102383","","999","WWEIA Category number","3102"
"998102","1102383","","999","WWEIA Category description","Bean, pea, legume dishes"
"975652","1102384","2","1001","","all types of rice except brown"
"975651","1102384","1","1001","","calico"
"989912","1102384","","999","WWEIA Category number","3102"
"998103","1102384","","999","WWEIA Category description","Bean, pea, legume dishes"
"975653","1102385","1","1001","","peppers and/or onions"
"989913","1102385","","999","WWEIA Category number","3202"
"998104","1102385","","999","WWEIA Category description","Rice mixed dishes"
"975654","1102386","1","1001","","peppers and/or onions"
"989914","1102386","","999","WWEIA Category number","3202"
"998105","1102386","","999","WWEIA Category description","Rice mixed dishes"
"975655","1102387","1","1001","","peppers and/or onions"
"989915","1102387","","999","WWEIA Category number","3202"
"998106","1102387","","999","WWEIA Category description","Rice mixed dishes"
"975656","1102388","1","1001","","peppers and/or onions"
"989916","1102388","","999","WWEIA Category number","3202"
"998107","1102388","","999","WWEIA Category description","Rice mixed dishes"
"975657","1102389","1","1001","","peppers and/or onions"
"989917","1102389","","999","WWEIA Category number","3202"
"998108","1102389","","999","WWEIA Category description","Rice mixed dishes"
"975658","1102390","1","1001","","peppers and/or onions"
"989918","1102390","","999","WWEIA Category number","3202"
"998109","1102390","","999","WWEIA Category description","Rice mixed dishes"
"975659","1102391","1","1001","","peppers and/or onions"
"989919","1102391","","999","WWEIA Category number","3202"
"998110","1102391","","999","WWEIA Category description","Rice mixed dishes"
"975660","1102392","1","1001","","peppers and/or onions"
"989920","1102392","","999","WWEIA Category number","3202"
"998111","1102392","","999","WWEIA Category description","Rice mixed dishes"
"975661","1102393","1","1001","","peppers and/or onions"
"989921","1102393","","999","WWEIA Category number","3202"
"998112","1102393","","999","WWEIA Category description","Rice mixed dishes"
"975662","1102394","1","1001","","peppers and/or onions"
"989922","1102394","","999","WWEIA Category number","3202"
"998113","1102394","","999","WWEIA Category description","Rice mixed dishes"
"975663","1102395","1","1001","","peppers and/or onions"
"989923","1102395","","999","WWEIA Category number","3202"
"998114","1102395","","999","WWEIA Category description","Rice mixed dishes"
"975664","1102396","1","1001","","peppers and/or onions"
"989924","1102396","","999","WWEIA Category number","3202"
"998115","1102396","","999","WWEIA Category description","Rice mixed dishes"
"975665","1102397","1","1001","","peppers and/or onions"
"989925","1102397","","999","WWEIA Category number","3202"
"998116","1102397","","999","WWEIA Category description","Rice mixed dishes"
"975666","1102398","1","1001","","peppers and/or onions"
"989926","1102398","","999","WWEIA Category number","3202"
"998117","1102398","","999","WWEIA Category description","Rice mixed dishes"
"975667","1102399","1","1001","","rice, NFS, with tomato sauce"
"989927","1102399","","999","WWEIA Category number","3202"
"998118","1102399","","999","WWEIA Category description","Rice mixed dishes"
"975669","1102400","2","1001","","peppers and/or onions"
"975668","1102400","1","1001","","broccoli and/or spinach"
"989928","1102400","","999","WWEIA Category number","3202"
"998119","1102400","","999","WWEIA Category description","Rice mixed dishes"
"975671","1102401","2","1001","","peppers and/or onions"
"975670","1102401","1","1001","","broccoli and/or spinach"
"989929","1102401","","999","WWEIA Category number","3202"
"998120","1102401","","999","WWEIA Category description","Rice mixed dishes"
"975672","1102402","1","1001","","broccoli and/or spinach"
"975673","1102402","2","1001","","peppers and/or onions"
"989930","1102402","","999","WWEIA Category number","3202"
"998121","1102402","","999","WWEIA Category description","Rice mixed dishes"
"975674","1102403","1","1001","","peppers and/or onions"
"989931","1102403","","999","WWEIA Category number","3202"
"998122","1102403","","999","WWEIA Category description","Rice mixed dishes"
"975675","1102404","1","1001","","peppers and/or onions"
"989932","1102404","","999","WWEIA Category number","3202"
"998123","1102404","","999","WWEIA Category description","Rice mixed dishes"
"975676","1102405","1","1001","","peppers and/or onions"
"989933","1102405","","999","WWEIA Category number","3202"
"998124","1102405","","999","WWEIA Category description","Rice mixed dishes"
"975677","1102406","1","1001","","broccoli and/or spinach"
"975678","1102406","2","1001","","peppers and/or onions"
"989934","1102406","","999","WWEIA Category number","3202"
"998125","1102406","","999","WWEIA Category description","Rice mixed dishes"
"975679","1102407","1","1001","","broccoli and/or spinach"
"975680","1102407","2","1001","","peppers and/or onions"
"989935","1102407","","999","WWEIA Category number","3202"
"998126","1102407","","999","WWEIA Category description","Rice mixed dishes"
"975682","1102408","2","1001","","peppers and/or onions"
"975681","1102408","1","1001","","broccoli and/or spinach"
"989936","1102408","","999","WWEIA Category number","3202"
"998127","1102408","","999","WWEIA Category description","Rice mixed dishes"
"975684","1102409","2","1001","","peppers and/or onions"
