"fdc_id","food_code","wweia_category_number","start_date","end_date"
"1101513","55401000","4404","2017-01-01","2018-12-31"
"1101514","55501000","4404","2017-01-01","2018-12-31"
"1101515","55610300","4402","2017-01-01","2018-12-31"
"1101516","55701000","3202","2017-01-01","2018-12-31"
"1101517","55702000","3202","2017-01-01","2018-12-31"
"1101518","55702100","4404","2017-01-01","2018-12-31"
"1101519","55703000","3202","2017-01-01","2018-12-31"
"1101520","55801000","5506","2017-01-01","2018-12-31"
"1101521","55801010","5506","2017-01-01","2018-12-31"
"1101522","56104000","4004","2017-01-01","2018-12-31"
"1101523","56112000","4004","2017-01-01","2018-12-31"
"1101524","56113000","4004","2017-01-01","2018-12-31"
"1101525","56113990","4004","2017-01-01","2018-12-31"
"1101526","56116000","5202","2017-01-01","2018-12-31"
"1101527","56116990","4004","2017-01-01","2018-12-31"
"1101528","56117090","4004","2017-01-01","2018-12-31"
"1101529","56130000","4004","2017-01-01","2018-12-31"
"1101530","56132990","4004","2017-01-01","2018-12-31"
"1101531","56140100","4004","2017-01-01","2018-12-31"
"1101532","56200300","4804","2017-01-01","2018-12-31"
"1101533","56200390","4004","2017-01-01","2018-12-31"
"1101534","56200400","4004","2017-01-01","2018-12-31"
"1101535","56200410","4004","2017-01-01","2018-12-31"
"1101536","56200490","4004","2017-01-01","2018-12-31"
"1101537","56200500","4004","2017-01-01","2018-12-31"
"1101538","56200510","4004","2017-01-01","2018-12-31"
"1101539","56200990","4804","2017-01-01","2018-12-31"
"1101540","56201000","4804","2017-01-01","2018-12-31"
"1101541","56201040","4804","2017-01-01","2018-12-31"
"1101542","56201050","4804","2017-01-01","2018-12-31"
"1101543","56201051","4804","2017-01-01","2018-12-31"
"1101544","56201052","4804","2017-01-01","2018-12-31"
"1101545","56201055","4804","2017-01-01","2018-12-31"
"1101546","56201056","4804","2017-01-01","2018-12-31"
"1101547","56201057","4804","2017-01-01","2018-12-31"
"1101548","56201065","4804","2017-01-01","2018-12-31"
"1101549","56201066","4804","2017-01-01","2018-12-31"
"1101550","56201067","4804","2017-01-01","2018-12-31"
"1101551","56201090","4804","2017-01-01","2018-12-31"
"1101552","56201091","4804","2017-01-01","2018-12-31"
"1101553","56201092","4804","2017-01-01","2018-12-31"
"1101554","56201210","4804","2017-01-01","2018-12-31"
"1101555","56201220","4804","2017-01-01","2018-12-31"
"1101556","56201230","4804","2017-01-01","2018-12-31"
"1101557","56201340","4804","2017-01-01","2018-12-31"
"1101558","56201342","4804","2017-01-01","2018-12-31"
"1101559","56201344","4804","2017-01-01","2018-12-31"
"1101560","56201350","4804","2017-01-01","2018-12-31"
"1101561","56201355","4804","2017-01-01","2018-12-31"
"1101562","56201360","4804","2017-01-01","2018-12-31"
"1101563","56201515","4804","2017-01-01","2018-12-31"
"1101564","56201516","4804","2017-01-01","2018-12-31"
"1101565","56201517","4804","2017-01-01","2018-12-31"
"1101566","56201540","4804","2017-01-01","2018-12-31"
"1101567","56201550","4402","2017-01-01","2018-12-31"
"1101568","56201600","4804","2017-01-01","2018-12-31"
"1101569","56201990","4004","2017-01-01","2018-12-31"
"1101570","56202000","4004","2017-01-01","2018-12-31"
"1101571","56202100","4004","2017-01-01","2018-12-31"
"1101572","56202900","4802","2017-01-01","2018-12-31"
"1101573","56202905","4802","2017-01-01","2018-12-31"
"1101574","56202910","4802","2017-01-01","2018-12-31"
"1101575","56202920","4802","2017-01-01","2018-12-31"
"1101576","56202960","4802","2017-01-01","2018-12-31"
"1101577","56203000","4802","2017-01-01","2018-12-31"
"1101578","56203040","4802","2017-01-01","2018-12-31"
"1101579","56203055","4802","2017-01-01","2018-12-31"
"1101580","56203056","4802","2017-01-01","2018-12-31"
"1101581","56203057","4802","2017-01-01","2018-12-31"
"1101582","56203065","4802","2017-01-01","2018-12-31"
"1101583","56203066","4802","2017-01-01","2018-12-31"
"1101584","56203067","4802","2017-01-01","2018-12-31"
"1101585","56203075","4802","2017-01-01","2018-12-31"
"1101586","56203076","4802","2017-01-01","2018-12-31"
"1101587","56203077","4802","2017-01-01","2018-12-31"
"1101588","56203085","4802","2017-01-01","2018-12-31"
"1101589","56203086","4802","2017-01-01","2018-12-31"
"1101590","56203087","4802","2017-01-01","2018-12-31"
"1101591","56203095","4802","2017-01-01","2018-12-31"
"1101592","56203096","4802","2017-01-01","2018-12-31"
"1101593","56203097","4802","2017-01-01","2018-12-31"
"1101594","56203105","4802","2017-01-01","2018-12-31"
"1101595","56203106","4802","2017-01-01","2018-12-31"
"1101596","56203107","4802","2017-01-01","2018-12-31"
"1101597","56203125","4802","2017-01-01","2018-12-31"
"1101598","56203130","4802","2017-01-01","2018-12-31"
"1101599","56203135","4802","2017-01-01","2018-12-31"
"1101600","56203150","4802","2017-01-01","2018-12-31"
"1101601","56203155","4802","2017-01-01","2018-12-31"
"1101602","56203160","4802","2017-01-01","2018-12-31"
"1101603","56203170","4802","2017-01-01","2018-12-31"
"1101604","56203175","4802","2017-01-01","2018-12-31"
"1101605","56203180","4802","2017-01-01","2018-12-31"
"1101606","56203500","4802","2017-01-01","2018-12-31"
"1101607","56203510","4802","2017-01-01","2018-12-31"
"1101608","56203520","4802","2017-01-01","2018-12-31"
"1101609","56203540","4802","2017-01-01","2018-12-31"
"1101610","56203550","4802","2017-01-01","2018-12-31"
"1101611","56203555","4802","2017-01-01","2018-12-31"
"1101612","56203560","4802","2017-01-01","2018-12-31"
"1101613","56203600","4802","2017-01-01","2018-12-31"
"1101614","56203610","4802","2017-01-01","2018-12-31"
"1101615","56203620","4802","2017-01-01","2018-12-31"
"1101616","56204000","4004","2017-01-01","2018-12-31"
"1101617","56204005","4004","2017-01-01","2018-12-31"
"1101618","56204010","4004","2017-01-01","2018-12-31"
"1101619","56205000","4002","2017-01-01","2018-12-31"
"1101620","56205001","4002","2017-01-01","2018-12-31"
"1101621","56205002","4002","2017-01-01","2018-12-31"
"1101622","56205004","4002","2017-01-01","2018-12-31"
"1101623","56205006","4002","2017-01-01","2018-12-31"
"1101624","56205007","4002","2017-01-01","2018-12-31"
"1101625","56205008","4002","2017-01-01","2018-12-31"
"1101626","56205011","4002","2017-01-01","2018-12-31"
"1101627","56205012","4002","2017-01-01","2018-12-31"
"1101628","56205014","4002","2017-01-01","2018-12-31"
"1101629","56205016","4002","2017-01-01","2018-12-31"
"1101630","56205017","4002","2017-01-01","2018-12-31"
"1101631","56205018","4002","2017-01-01","2018-12-31"
"1101632","56205050","4804","2017-01-01","2018-12-31"
"1101633","56205060","4002","2017-01-01","2018-12-31"
"1101634","56205070","4002","2017-01-01","2018-12-31"
"1101635","56205080","4804","2017-01-01","2018-12-31"
"1101636","56205090","4804","2017-01-01","2018-12-31"
"1101637","56205092","4804","2017-01-01","2018-12-31"
"1101638","56205094","4804","2017-01-01","2018-12-31"
"1101639","56205101","4002","2017-01-01","2018-12-31"
"1101640","56205130","4002","2017-01-01","2018-12-31"
"1101641","56205150","4002","2017-01-01","2018-12-31"
"1101642","56205170","4002","2017-01-01","2018-12-31"
"1101643","56205190","4002","2017-01-01","2018-12-31"
"1101644","56205205","4002","2017-01-01","2018-12-31"
"1101645","56205210","4002","2017-01-01","2018-12-31"
"1101646","56205215","4002","2017-01-01","2018-12-31"
"1101647","56205300","4002","2017-01-01","2018-12-31"
"1101648","56205310","4002","2017-01-01","2018-12-31"
"1101649","56205320","4002","2017-01-01","2018-12-31"
"1101650","56205330","4002","2017-01-01","2018-12-31"
"1101651","56205340","4002","2017-01-01","2018-12-31"
"1101652","56205350","4002","2017-01-01","2018-12-31"
"1101653","56205410","4002","2017-01-01","2018-12-31"
"1101654","56206990","4804","2017-01-01","2018-12-31"
"1101655","56207000","4804","2017-01-01","2018-12-31"
"1101656","56207005","4804","2017-01-01","2018-12-31"
"1101657","56207015","4804","2017-01-01","2018-12-31"
"1101658","56207016","4804","2017-01-01","2018-12-31"
"1101659","56207017","4804","2017-01-01","2018-12-31"
"1101660","56207021","4804","2017-01-01","2018-12-31"
"1101661","56207022","4804","2017-01-01","2018-12-31"
"1101662","56207023","4804","2017-01-01","2018-12-31"
"1101663","56207025","4804","2017-01-01","2018-12-31"
"1101664","56207026","4804","2017-01-01","2018-12-31"
"1101665","56207027","4804","2017-01-01","2018-12-31"
"1101666","56207030","4804","2017-01-01","2018-12-31"
"1101667","56207050","4804","2017-01-01","2018-12-31"
"1101668","56207060","4804","2017-01-01","2018-12-31"
"1101669","56207070","4804","2017-01-01","2018-12-31"
"1101670","56207094","4804","2017-01-01","2018-12-31"
"1101671","56207095","4804","2017-01-01","2018-12-31"
"1101672","56207096","4804","2017-01-01","2018-12-31"
"1101673","56207101","4804","2017-01-01","2018-12-31"
"1101674","56207102","4804","2017-01-01","2018-12-31"
"1101675","56207103","4804","2017-01-01","2018-12-31"
"1101676","56207110","4004","2017-01-01","2018-12-31"
"1101677","56207120","4004","2017-01-01","2018-12-31"
"1101678","56207130","4004","2017-01-01","2018-12-31"
"1101679","56207160","4004","2017-01-01","2018-12-31"
"1101680","56207190","4804","2017-01-01","2018-12-31"
"1101681","56207200","4804","2017-01-01","2018-12-31"
"1101682","56207210","4804","2017-01-01","2018-12-31"
"1101683","56207370","4804","2017-01-01","2018-12-31"
"1101684","56208500","4804","2017-01-01","2018-12-31"
"1101685","56208510","4804","2017-01-01","2018-12-31"
"1101686","56208520","4804","2017-01-01","2018-12-31"
"1101687","56209000","4804","2017-01-01","2018-12-31"
"1101688","56210000","9002","2017-01-01","2018-12-31"
"1101689","57000100","4604","2017-01-01","2018-12-31"
"1101690","57100100","4602","2017-01-01","2018-12-31"
"1101691","57101000","4604","2017-01-01","2018-12-31"
"1101692","57103000","4604","2017-01-01","2018-12-31"
"1101693","57103100","4602","2017-01-01","2018-12-31"
"1101694","57104000","4602","2017-01-01","2018-12-31"
"1101695","57106050","4604","2017-01-01","2018-12-31"
"1101696","57106060","4602","2017-01-01","2018-12-31"
"1101697","57106260","4602","2017-01-01","2018-12-31"
"1101698","57117000","4602","2017-01-01","2018-12-31"
"1101699","57117500","4602","2017-01-01","2018-12-31"
"1101700","57119000","4602","2017-01-01","2018-12-31"
"1101701","57120000","4602","2017-01-01","2018-12-31"
"1101702","57123000","4604","2017-01-01","2018-12-31"
"1101703","57124030","4602","2017-01-01","2018-12-31"
"1101704","57124050","4602","2017-01-01","2018-12-31"
"1101705","57124100","4602","2017-01-01","2018-12-31"
"1101706","57124200","4602","2017-01-01","2018-12-31"
"1101707","57124300","4602","2017-01-01","2018-12-31"
"1101708","57125000","4602","2017-01-01","2018-12-31"
"1101709","57125010","4602","2017-01-01","2018-12-31"
"1101710","57125900","4602","2017-01-01","2018-12-31"
"1101711","57126000","4602","2017-01-01","2018-12-31"
"1101712","57127000","4602","2017-01-01","2018-12-31"
"1101713","57128000","4602","2017-01-01","2018-12-31"
"1101714","57130000","4602","2017-01-01","2018-12-31"
"1101715","57132000","4604","2017-01-01","2018-12-31"
"1101716","57134000","4604","2017-01-01","2018-12-31"
"1101717","57135000","4604","2017-01-01","2018-12-31"
"1101718","57137000","4604","2017-01-01","2018-12-31"
"1101719","57139000","4602","2017-01-01","2018-12-31"
"1101720","57143000","4602","2017-01-01","2018-12-31"
"1101721","57143500","4602","2017-01-01","2018-12-31"
"1101722","57148000","4604","2017-01-01","2018-12-31"
"1101723","57151000","4604","2017-01-01","2018-12-31"
"1101724","57206700","4604","2017-01-01","2018-12-31"
"1101725","57206710","4604","2017-01-01","2018-12-31"
"1101726","57206715","4602","2017-01-01","2018-12-31"
"1101727","57207000","4604","2017-01-01","2018-12-31"
"1101728","57208000","4604","2017-01-01","2018-12-31"
"1101729","57209000","4604","2017-01-01","2018-12-31"
"1101730","57211000","4602","2017-01-01","2018-12-31"
"1101731","57213000","4602","2017-01-01","2018-12-31"
"1101732","57213010","4602","2017-01-01","2018-12-31"
"1101733","57213850","4602","2017-01-01","2018-12-31"
"1101734","57214000","4604","2017-01-01","2018-12-31"
"1101735","57216000","4602","2017-01-01","2018-12-31"
"1101736","57221700","4602","2017-01-01","2018-12-31"
"1101737","57221810","4602","2017-01-01","2018-12-31"
"1101738","57223000","4602","2017-01-01","2018-12-31"
"1101739","57224000","4602","2017-01-01","2018-12-31"
"1101740","57227000","4602","2017-01-01","2018-12-31"
"1101741","57228000","4604","2017-01-01","2018-12-31"
"1101742","57229000","4602","2017-01-01","2018-12-31"
"1101743","57230000","4604","2017-01-01","2018-12-31"
"1101744","57231200","4602","2017-01-01","2018-12-31"
"1101745","57237100","4604","2017-01-01","2018-12-31"
"1101746","57237200","4604","2017-01-01","2018-12-31"
"1101747","57237300","4604","2017-01-01","2018-12-31"
"1101748","57238000","4602","2017-01-01","2018-12-31"
"1101749","57240100","4602","2017-01-01","2018-12-31"
"1101750","57241000","4602","2017-01-01","2018-12-31"
"1101751","57241200","4604","2017-01-01","2018-12-31"
"1101752","57243000","4602","2017-01-01","2018-12-31"
"1101753","57301500","4604","2017-01-01","2018-12-31"
"1101754","57301505","4604","2017-01-01","2018-12-31"
"1101755","57301510","4604","2017-01-01","2018-12-31"
"1101756","57301511","4602","2017-01-01","2018-12-31"
"1101757","57301512","4602","2017-01-01","2018-12-31"
"1101758","57301530","4604","2017-01-01","2018-12-31"
"1101759","57303100","4604","2017-01-01","2018-12-31"
"1101760","57303105","4604","2017-01-01","2018-12-31"
"1101761","57303200","4602","2017-01-01","2018-12-31"
"1101762","57304100","4604","2017-01-01","2018-12-31"
"1101763","57305100","4602","2017-01-01","2018-12-31"
"1101764","57305150","4602","2017-01-01","2018-12-31"
"1101765","57305160","4604","2017-01-01","2018-12-31"
"1101766","57305165","4602","2017-01-01","2018-12-31"
"1101767","57305170","4602","2017-01-01","2018-12-31"
"1101768","57305174","4602","2017-01-01","2018-12-31"
"1101769","57305175","4602","2017-01-01","2018-12-31"
"1101770","57305180","4602","2017-01-01","2018-12-31"
"1101771","57305210","4602","2017-01-01","2018-12-31"
"1101772","57305300","4602","2017-01-01","2018-12-31"
"1101773","57305400","4602","2017-01-01","2018-12-31"
"1101774","57305500","4602","2017-01-01","2018-12-31"
"1101775","57305600","4602","2017-01-01","2018-12-31"
"1101776","57306500","4602","2017-01-01","2018-12-31"
"1101777","57306700","4604","2017-01-01","2018-12-31"
"1101778","57306800","4602","2017-01-01","2018-12-31"
"1101779","57308190","4602","2017-01-01","2018-12-31"
"1101780","57308400","4604","2017-01-01","2018-12-31"
"1101781","57309100","4602","2017-01-01","2018-12-31"
"1101782","57316380","4602","2017-01-01","2018-12-31"
"1101783","57316385","4602","2017-01-01","2018-12-31"
"1101784","57316450","4602","2017-01-01","2018-12-31"
"1101785","57316710","4602","2017-01-01","2018-12-31"
"1101786","57320500","4602","2017-01-01","2018-12-31"
"1101787","57321900","4604","2017-01-01","2018-12-31"
"1101788","57326000","4604","2017-01-01","2018-12-31"
"1101789","57327450","4604","2017-01-01","2018-12-31"
"1101790","57327500","4604","2017-01-01","2018-12-31"
"1101791","57329000","4602","2017-01-01","2018-12-31"
"1101792","57330000","4602","2017-01-01","2018-12-31"
"1101793","57330010","4602","2017-01-01","2018-12-31"
"1101794","57331000","4602","2017-01-01","2018-12-31"
"1101795","57332100","4602","2017-01-01","2018-12-31"
"1101796","57335550","4602","2017-01-01","2018-12-31"
"1101797","57336000","4604","2017-01-01","2018-12-31"
"1101798","57337000","4604","2017-01-01","2018-12-31"
"1101799","57339000","4604","2017-01-01","2018-12-31"
"1101800","57339500","4602","2017-01-01","2018-12-31"
"1101801","57340000","4604","2017-01-01","2018-12-31"
"1101802","57341200","4602","2017-01-01","2018-12-31"
"1101803","57341300","4602","2017-01-01","2018-12-31"
"1101804","57344000","4604","2017-01-01","2018-12-31"
"1101805","57344001","4602","2017-01-01","2018-12-31"
"1101806","57344005","4602","2017-01-01","2018-12-31"
"1101807","57344010","4602","2017-01-01","2018-12-31"
"1101808","57344015","4602","2017-01-01","2018-12-31"
"1101809","57344020","4602","2017-01-01","2018-12-31"
"1101810","57344025","4602","2017-01-01","2018-12-31"
"1101811","57347000","4602","2017-01-01","2018-12-31"
"1101812","57348000","4602","2017-01-01","2018-12-31"
"1101813","57349000","4602","2017-01-01","2018-12-31"
"1101814","57355000","4602","2017-01-01","2018-12-31"
"1101815","57401100","4604","2017-01-01","2018-12-31"
"1101816","57407100","4602","2017-01-01","2018-12-31"
"1101817","57408100","4604","2017-01-01","2018-12-31"
"1101818","57411000","4604","2017-01-01","2018-12-31"
"1101819","57412000","9999","2017-01-01","2018-12-31"
"1101820","57416000","4604","2017-01-01","2018-12-31"
"1101821","57416010","4602","2017-01-01","2018-12-31"
"1101822","57417000","4604","2017-01-01","2018-12-31"
"1101823","57418000","4604","2017-01-01","2018-12-31"
"1101824","57601100","9999","2017-01-01","2018-12-31"
"1101825","57602100","9999","2017-01-01","2018-12-31"
"1101826","57602500","9999","2017-01-01","2018-12-31"
"1101827","57801000","9002","2017-01-01","2018-12-31"
"1101828","57803000","9002","2017-01-01","2018-12-31"
"1101829","57804000","9002","2017-01-01","2018-12-31"
